alpha,kind,draw,logit_diff,entity_id
2.0,random_matched_norm,4,-24.426008224487305,for_003
2.0,random_matched_norm,5,-24.487506866455078,for_003
2.0,random_matched_norm,6,-24.3309268951416,for_003
2.0,random_matched_norm,7,-24.373767852783203,for_003
2.0,random_matched_norm,8,-24.368915557861328,for_003
2.0,random_matched_norm,9,-24.40534210205078,for_003
4.0,probe_direction,-1,-24.13588523864746,for_003
4.0,random_matched_norm,0,-24.256961822509766,for_003
4.0,random_matched_norm,1,-24.28768539428711,for_003
4.0,random_matched_norm,2,-24.301502227783203,for_003
4.0,random_matched_norm,3,-24.405902862548828,for_003
4.0,random_matched_norm,4,-24.465103149414062,for_003
4.0,random_matched_norm,5,-24.58819580078125,for_003
4.0,random_matched_norm,6,-24.276485443115234,for_003
4.0,random_matched_norm,7,-24.360515594482422,for_003
4.0,random_matched_norm,8,-24.351200103759766,for_003
4.0,random_matched_norm,9,-24.423768997192383,for_003
